,DUP1q21_1,DUP1q21_1,DUP1q21_1
,Loss/train,Loss/test,Accuracy/test
0,0.6932769544510641,0.09902981609648445,50.0
1,0.6924236138730953,0.09903558612737673,50.0
2,0.6926780593090063,0.09905730119165776,50.0
3,0.6908042379380949,0.09903564808597509,42.857142857142854
4,0.6914822727288154,0.09903385829106859,42.857142857142854
5,0.6899309653473421,0.0990456339757871,42.857142857142854
6,0.6870341980635877,0.09893321983824997,50.0
7,0.6869661296354211,0.09898913040103144,42.857142857142854
8,0.6926350766579384,0.0990244830234176,42.857142857142854
9,0.6877517017239361,0.09879601377914338,50.0
10,0.6792625324757117,0.09889736968912899,42.857142857142854
11,0.6954345269555998,0.09876578790925405,50.0
12,0.6796524848489837,0.09888381159484094,42.857142857142854
13,0.6205034772254746,0.11269510291669183,42.857142857142854
14,0.39068553158106045,0.0963940409795959,42.857142857142854
15,0.3472887972370258,0.1735605207561676,50.0
16,0.5128306630503127,0.10822026540960514,50.0
17,0.5388882419690786,0.1229712585209175,50.0
18,0.40934058923653005,0.13930851310664458,57.14285714285714
19,1.040657041551067,0.18120778635393603,50.0
20,0.6854039325359859,0.4197501772820811,50.0
21,0.3414702180656502,0.18169950383423136,64.28571428571429
22,0.019664527815407395,0.19928894126486693,50.0
23,0.5796050440588528,0.38346390616948556,50.0
24,0.5196192249111191,0.20783725497513927,57.14285714285714
25,0.07937867598611613,0.275590318245676,57.14285714285714
26,0.27978190817703086,0.24568740090742125,57.14285714285714
27,0.24411754976147848,0.43524276414706986,50.0
28,0.008285180068712282,0.24871460425967676,64.28571428571429
29,0.09519938226634737,0.24592510493581995,50.0
30,0.014595415432289559,0.23727477218119658,57.14285714285714
31,0.25073853999157797,0.3027381397775276,57.14285714285714
32,0.001760493219342618,0.23260070802086638,42.857142857142854
33,0.011013887020775132,0.29916135260315285,42.857142857142854
34,0.001781256187010225,0.25860978187849387,64.28571428571429
35,0.002153115835647312,0.3153469359490969,57.14285714285714
36,0.00612394546192143,0.292250156002623,57.14285714285714
37,0.0006480051372710094,0.2731821849480747,64.28571428571429
38,0.0009381569213541364,0.3117227616012964,42.857142857142854
39,0.0009476488965820567,0.2798263492986493,42.857142857142854
40,0.0009247608877222448,0.29359318131731466,57.14285714285714
41,0.0002733021068758754,0.3031590332382394,64.28571428571429
42,0.00034699698635495206,0.32671586359435156,64.28571428571429
43,0.0003344111306772331,0.286259943475575,64.28571428571429
44,0.0002877801794831026,0.3368923009644869,64.28571428571429
45,0.0005242481241118049,0.33416299123642323,64.28571428571429
46,0.0003211024825723847,0.32244963434407137,64.28571428571429
47,0.0002371540265042362,0.32665304533027867,64.28571428571429
