,DUP16p11_2,DUP16p11_2,DUP16p11_2
,Loss/train,Loss/test,Accuracy/test
0,0.6976848681090031,0.1193017144373195,50.0
1,0.8051881633940405,0.14540329680384398,50.0
2,0.7842492251018336,0.16415591380553907,38.88888888888889
3,0.39982443091775477,0.16035393918099933,33.33333333333333
4,0.06116275261389732,0.20858720570350572,33.33333333333333
5,0.03227468200403621,0.22841778179897673,38.88888888888889
6,0.005893403677428294,0.19764877319290236,33.33333333333333
7,0.007109172401721929,0.29866404710026156,38.88888888888889
8,0.00029517246205637527,0.2528519145479055,33.33333333333333
9,0.0022694340536431614,0.3313587133139248,33.33333333333333
10,0.0008299560513381673,0.2883711539808306,33.33333333333333
11,0.0016164721476993316,0.24725923668750477,38.88888888888889
12,0.0011788232958767158,0.3269474816657302,38.88888888888889
13,0.0016143073458094077,0.2863267665671588,33.33333333333333
14,0.0013908553965067206,0.25221874981510495,33.33333333333333
15,0.0011157650214434869,0.398613487663947,33.33333333333333
16,0.0005282625066706268,0.33994718306323174,33.33333333333333
17,0.0008748940036390579,0.2965404850018609,33.33333333333333
18,0.0005535032069866931,0.2648477547628662,33.33333333333333
19,0.0008383083618526098,0.41881073125407386,33.33333333333333
20,0.0005318095258166803,0.3126182025480817,33.33333333333333
21,0.000307331723893487,0.31797992464205355,33.33333333333333
22,0.00060510526330674,0.35187054433077086,33.33333333333333
23,0.0001690480831511129,0.27922884527876657,33.33333333333333
24,0.0004059682090265555,0.29109409163139305,33.33333333333333
25,0.00048466263278890647,0.3212693326670082,33.33333333333333
26,9.340492110351078e-05,0.25455289792971214,33.33333333333333
27,0.00042138607536363216,0.43457370300649245,33.33333333333333
28,0.0005496968362828397,0.26141968543721883,33.33333333333333
29,0.00026405272437004065,0.30216185357400593,33.33333333333333
30,0.0003695704109589155,0.37897257948913443,33.33333333333333
31,0.0001275812596767362,0.316510884512498,33.33333333333333
32,0.00041912008754266397,0.3020319779602903,33.33333333333333
33,0.00021513811526325882,0.31681779383264846,33.33333333333333
34,0.0002612116381792419,0.40306959312964125,33.33333333333333
35,0.0002731397042767385,0.2591709030285427,33.33333333333333
36,0.0003929489343724006,0.3220941062567927,33.33333333333333
37,0.00046642292750069883,0.34803081426768867,33.33333333333333
38,0.0002060996723531481,0.2673448155566306,33.33333333333333
39,0.00015829171916796256,0.437020238635826,33.33333333333333
40,0.0002038346223987972,0.43224066885719536,33.33333333333333
41,0.00018487452058445322,0.33744054572863624,33.33333333333333
42,0.00012151649883836515,0.5481153946647174,33.33333333333333
43,0.00026208812097429243,0.4799374580724421,33.33333333333333
44,0.0002451558578058525,0.4198139187497538,33.33333333333333
45,0.00010463064689064658,0.3442800630452367,33.33333333333333
46,9.689497636840283e-05,0.30642337320788987,33.33333333333333
47,0.00013204461752956942,0.34901242849998804,33.33333333333333
48,0.00030420791875221365,0.3490999537702694,33.33333333333333
49,0.0001157442816138473,0.2967116952917936,33.33333333333333
50,0.00011482653783427853,0.32996634359593147,33.33333333333333
51,0.0001638050777861951,0.3381426971115269,33.33333333333333
52,0.0001756468855956269,0.322973355151871,33.33333333333333
53,0.00017041517520463903,0.27869044620753675,33.33333333333333
54,0.00011485422215394949,0.4312160376390745,33.33333333333333
55,0.00014354647302660103,0.3653162056586275,33.33333333333333
56,5.306013756555061e-05,0.2893402238876577,33.33333333333333
57,0.00013610705770310757,0.4683669742727795,33.33333333333333
