,ASD,ASD,ASD
,Loss/train,Loss/test,Accuracy/test
0,0.8741121198277217,0.08954169579276336,49.2063492063492
1,0.6912531362279322,0.08866618850393752,49.2063492063492
2,0.6923975316128477,0.08799737531567865,50.264550264550266
3,0.6928032116576979,0.08800706470672096,51.32275132275132
4,0.6932339934488729,0.08798907746606618,52.38095238095239
5,0.6933076240495806,0.08798267399725869,49.735449735449734
6,0.6909613663965124,0.08795767201224135,52.38095238095239
7,1.5444899239423655,0.09482854517136995,49.2063492063492
8,0.33691163526097284,0.0891960242584933,54.4973544973545
9,0.7021280867146964,0.09116258203420696,52.38095238095239
10,0.6766285041316503,0.09224358232238407,50.79365079365079
11,0.6672848037360961,0.09466541186339324,52.910052910052904
12,0.6726486170658279,0.09050862003413548,51.85185185185185
13,1.1312134646400391,0.11128613828807417,53.96825396825397
14,0.3508648465888949,0.13926042230693436,55.55555555555556
15,0.9958722911841804,0.09034994884907505,55.026455026455025
16,0.4392094228876771,0.10147438181100261,58.201058201058196
17,0.38792020090583357,0.15428126910683593,56.613756613756614
18,0.6754031105574212,0.09393380461714643,59.78835978835979
19,0.03167115809940376,0.12020639194172732,52.910052910052904
20,0.4184057868016887,0.1074520278350244,59.25925925925925
21,1.516005551743856,0.12931345040603848,58.730158730158735
22,0.1807078392251667,0.1210042449573014,58.730158730158735
23,0.4450024856355724,0.14565877506961514,59.25925925925925
24,0.09076846869633615,0.11570596781521356,57.67195767195767
25,0.021322052745643243,0.11848422184274669,59.25925925925925
26,0.47206520153192977,0.1427216992835056,56.613756613756614
27,0.39808100505963157,0.12650212900838703,60.317460317460316
28,0.0720915444517484,0.15526057681095648,55.026455026455025
29,0.356038809953219,0.14050827502551838,57.67195767195767
30,0.003007490204050602,0.12303756815554644,60.317460317460316
31,0.12819117742180253,0.14669557718721096,60.317460317460316
32,0.4416544714433437,0.13601485147516887,61.37566137566137
33,0.1636104297804321,0.15209556411475283,61.904761904761905
34,0.09020278261665356,0.14626221572485323,62.96296296296296
35,0.0017933998409807653,0.2674146006285761,57.14285714285714
36,0.07441406002646815,0.15994611485579407,62.96296296296296
37,0.002461532840258412,0.14739727830235888,64.55026455026454
38,0.007079098112287642,0.2322843420486456,57.67195767195767
39,0.1144111017832074,0.17212700973091022,65.60846560846561
40,1.6192449817843824,0.2625067475063302,60.317460317460316
41,0.0011778728671622218,0.21995941378868794,61.37566137566137
42,1.1443545835130409,0.21309505867459144,65.07936507936508
43,0.00021132303873319376,0.25795084692274983,64.02116402116403
44,0.00011496983276042615,0.25492917690273353,65.60846560846561
45,0.03311789464109492,0.3456058865336146,60.317460317460316
46,0.0018838944523321413,0.20636278913268005,64.02116402116403
47,0.00012904084395998423,0.3431348283941498,60.84656084656085
48,0.6308798216002169,0.2816006243234112,60.84656084656085
49,0.0006342144014656564,0.2752581379690779,60.84656084656085
50,0.0015025060349375973,0.2741724838941883,65.07936507936508
