,DUP22q11_2,DUP22q11_2,DUP22q11_2
,Loss/train,Loss/test,Accuracy/test
0,0.7990669155812167,0.12151163032866846,54.54545454545454
1,0.6914270008144009,0.1276625394591411,45.45454545454545
2,0.6098569108362949,0.13327371862415893,45.45454545454545
3,0.5661047658346778,0.13335740212484223,45.45454545454545
4,0.7080784811702922,0.12675026064100212,45.45454545454545
5,0.5696949523041306,0.12610891884816164,45.45454545454545
6,0.693670314228995,0.12568238589805494,63.63636363636363
7,0.4865273593851405,0.13347641753095446,45.45454545454545
8,0.31738845136384,0.14562192828539633,54.54545454545454
9,0.19136034071097116,0.1868899858210028,45.45454545454545
10,0.3562002019943264,0.29294255966425237,27.27272727272727
11,0.5108880257643531,0.3470161812186371,45.45454545454545
12,0.2019662780301022,0.26923708560201826,45.45454545454545
13,0.0005504800196474096,0.41740048676236624,63.63636363636363
14,0.00030156983142399135,0.3478274461575169,63.63636363636363
15,0.0023791951999396046,0.3843620117246278,45.45454545454545
16,0.00024040063863195072,0.8843752700230364,45.45454545454545
17,0.0003367697112017282,0.5950128605749012,54.54545454545454
18,3.538626769720542e-05,0.6641740700218427,54.54545454545454
19,0.0002377205076256485,0.5720009427505214,45.45454545454545
20,0.0002349648213203102,0.801189195801097,45.45454545454545
21,0.00011958840048585986,0.9078405038023184,45.45454545454545
22,0.00017678610485738757,0.7378938964392078,54.54545454545454
23,0.00026836166684036933,0.6435170033990109,45.45454545454545
24,1.0241411149089457e-05,0.6480002971918323,45.45454545454545
25,0.00032763592048128316,0.686213234184622,45.45454545454545
26,1.9395169043739513e-05,0.5513139901983242,45.45454545454545
27,0.0002145109629220373,0.5716710467297358,45.45454545454545
28,5.146317072703847e-05,0.7167714569471422,45.45454545454545
29,0.00010590816009787791,0.5521620371658806,45.45454545454545
30,1.2845917915791806e-05,0.5423781801309183,45.45454545454545
31,8.612152805606706e-05,0.7575397823259116,45.45454545454545
32,1.1085679243939447e-05,0.977424022586129,45.45454545454545
33,3.737849485684879e-06,0.5515636704863204,45.45454545454545
34,0.00017539267588624475,1.0850866048909482,45.45454545454545
35,3.462859603272889e-05,0.9536782054940128,45.45454545454545
36,1.72994978142065e-06,0.5232768098360977,45.45454545454545
37,1.0162358811101447e-05,0.5237840058398108,45.45454545454545
