,BIP,BIP,BIP
,Loss/train,Loss/test,Accuracy/test
0,0.545901516772561,0.1562111685634599,50.0
1,0.7775430900596829,0.11297379108172517,50.0
2,0.29190472167985326,0.12281691475904336,50.0
3,0.3899403770044409,0.12609089121859904,50.0
4,1.4953278125313472,0.23564050108768408,50.0
5,0.43388076866730596,0.17050251783414075,50.0
6,0.3047951075523942,0.20780227477695895,50.0
7,0.3994145913546701,0.09805313937905671,67.3913043478261
8,0.3771678209097279,0.14080745152790583,71.73913043478261
9,0.2629697182779684,0.2730096412882147,52.17391304347826
10,0.0027567933651400775,0.3778451213041496,56.52173913043478
11,0.0022037917600556158,0.39313634914888856,56.52173913043478
12,0.0014283441023278452,0.23851283474734863,58.69565217391305
13,0.0009045036131186271,0.29925965729444465,52.17391304347826
14,0.00010059216681507333,0.330794310225475,58.69565217391305
15,0.004596359773141975,0.22721088084307334,67.3913043478261
16,0.0011496548717344786,0.2157108082977888,65.21739130434783
17,0.07108406334738308,0.2957129776909638,60.86956521739131
18,0.007998711917154767,0.24635914708772738,58.69565217391305
19,0.03107811805972866,0.19370999577713446,65.21739130434783
20,0.739556598549961,0.22186726719312358,67.3913043478261
21,0.058420128159819465,0.28250119666339196,56.52173913043478
22,0.006455452174111317,0.2590113768156756,58.69565217391305
23,0.0004053832729289158,0.3259264424680785,60.86956521739131
24,0.00038373791002515505,0.3691526049408146,60.86956521739131
25,0.00012481742860587642,0.3982266559706213,60.86956521739131
26,4.920769046177044e-05,0.4528275218832528,60.86956521739131
27,1.2277412180149173e-05,0.47240303881276374,60.86956521739131
28,1.2238999266352444e-05,0.5081676389160841,60.86956521739131
29,5.6115804956676226e-05,0.5211368455550509,60.86956521739131
30,1.5532834172288868e-05,0.5030648235359914,60.86956521739131
31,8.898646689979663e-06,0.5163123593537383,60.86956521739131
32,5.666332653923776e-06,0.5220397537757409,60.86956521739131
33,2.7027799052509467e-06,0.5191663059341999,60.86956521739131
34,8.073748876615857e-06,0.5276045692468392,60.86956521739131
35,2.1646631514253183e-07,0.5438640356435195,60.86956521739131
36,6.420177483952647e-06,0.5438671753099379,60.86956521739131
37,3.278088490606621e-06,0.53824799725371,60.86956521739131
