,DEL16p11_2,DEL16p11_2,DEL16p11_2
,Loss/train,Loss/test,Accuracy/test
0,1.0743043606204534,0.09440398835506579,44.827586206896555
1,0.6979074369431603,0.09552737064729613,55.172413793103445
2,0.6965149472887218,0.09547102791884174,55.172413793103445
3,0.6911054866927553,0.09543202384084072,55.172413793103445
4,0.6856485067252974,0.09523265997672178,55.172413793103445
5,0.6854461979530919,0.09531628573821198,55.172413793103445
6,0.7054049643982191,0.0954085147869727,55.172413793103445
7,0.6966015039808697,0.09531575788010163,55.172413793103445
8,0.6946961757643016,0.09534139093193855,55.172413793103445
9,0.6951407285544242,0.09544490617213486,55.172413793103445
10,0.6848812524963219,0.09537865503527199,65.51724137931035
11,0.688494405400559,0.09519043082822086,58.620689655172406
12,0.6172837000474752,0.0948480591342482,62.06896551724138
13,0.033348084033124906,0.20100163132605312,55.172413793103445
14,0.5797708233699772,0.08962395052292198,65.51724137931035
15,0.5880233738539642,0.10413802227176679,48.275862068965516
16,0.29256489329236884,0.0978101599513983,48.275862068965516
17,0.9033643088848732,0.11686806756395109,51.724137931034484
18,0.8609324564442485,0.11495816835543939,55.172413793103445
19,0.5334920350260747,0.09828641714386767,55.172413793103445
20,0.04203305645589541,0.16125281031146987,65.51724137931035
21,0.03308716399353037,0.15525492432004173,58.620689655172406
22,0.034768370234269784,0.15151473155518388,48.275862068965516
23,0.016623822805518454,0.17416269723742417,58.620689655172406
24,0.0007585179122912917,0.17071635342163216,58.620689655172406
25,0.001467285508559901,0.19217293397609606,62.06896551724138
26,0.0022059045697310517,0.17188796143577195,65.51724137931035
27,0.00036138666496676,0.18795192369271102,65.51724137931035
28,0.000480791012339245,0.1869637699767712,65.51724137931035
29,0.000894247215337139,0.19416006906766045,65.51724137931035
30,0.0008423251167612259,0.189121757206519,68.96551724137932
31,0.0012242705893285874,0.17374428816571735,65.51724137931035
32,0.0003265057295805342,0.19943510086666277,65.51724137931035
33,0.0005661018627661239,0.20784563929973954,68.96551724137932
34,0.0001468882799072023,0.1814801214777661,68.96551724137932
35,0.00027664959928604837,0.18828199602006074,65.51724137931035
36,0.0004183963534555155,0.2025231399628329,68.96551724137932
37,0.0003523348651576904,0.2029717296575556,68.96551724137932
38,0.00035810390826619963,0.18938384382062096,68.96551724137932
39,0.00025756016380864573,0.18370654065794967,68.96551724137932
40,0.00041879048549490187,0.21005725259823912,65.51724137931035
41,0.00031849164106618837,0.19378987558054311,68.96551724137932
