,DEL22q11_2,DEL22q11_2,DEL22q11_2
,Loss/train,Loss/test,Accuracy/test
0,0.693321567516191,0.09242196248039486,50.0
1,0.7229878028144462,0.09162421157799111,50.0
2,0.686567422410933,0.09119165443059332,50.0
3,0.719994746632173,0.08985693334082637,50.0
4,0.5699812292029264,0.08633461212679959,50.0
5,0.7059941114496301,0.08666938946631159,50.0
6,0.4706670704944534,0.08265180484576436,50.0
7,0.3351445345026607,0.09150387982117106,50.0
8,0.5235872076581345,0.07773149995145807,50.0
9,0.47627387788271175,0.10079962015017264,50.0
10,0.4272322591460973,0.0746905951273709,73.33333333333333
11,0.10119602143536655,0.06492241362592618,83.33333333333334
12,0.03301956794963585,0.05878610538051846,76.66666666666667
13,0.007109336063408629,0.060457730596364084,90.0
14,0.008326249712548493,0.06299146959181641,86.66666666666667
15,0.0019027939798271882,0.06768757519471462,80.0
16,0.0006173417460425949,0.06373822021766543,90.0
17,0.0011570520752531804,0.06698201071647997,86.66666666666667
18,0.0005804617797447125,0.06914252473821121,90.0
19,0.00016601440837677188,0.07391386623775917,90.0
20,0.000800085919538303,0.06876681150832012,86.66666666666667
21,0.0003949425695462549,0.07226419366729137,90.0
22,0.000500217850657149,0.07057995347503733,90.0
23,0.0002907528322129318,0.08123144028747828,83.33333333333334
24,8.726039778335526e-05,0.07211471277911011,90.0
25,0.00020171754602274673,0.0812724319407955,90.0
26,0.0002221960839854574,0.09108780321073935,90.0
27,0.0002555029164015779,0.07488871674285234,90.0
28,0.00023654288126607686,0.07320273668622423,86.66666666666667
29,0.00025380252110418353,0.08278427260780627,90.0
30,0.00011417413531413337,0.08343179235739194,90.0
31,0.0003030324589722073,0.07539952024674079,90.0
32,0.0001733888487773984,0.0760215281652778,83.33333333333334
33,0.00020849530587950746,0.08475698028544516,90.0
34,8.60096332854113e-05,0.08604390987159387,90.0
35,9.043312746142207e-05,0.08540190400700975,90.0
36,0.0001298512248633158,0.08493254945305109,90.0
37,7.685413646390951e-05,0.07990450395930661,90.0
38,4.663596846500179e-05,0.08781059222392364,86.66666666666667
39,0.00012825797655203225,0.0776901195170891,90.0
40,4.133373741048048e-05,0.07729787889715721,90.0
41,9.486941313345074e-05,0.08756334556105246,90.0
42,8.930244383410012e-05,0.07879340809993214,90.0
43,9.716996950856244e-05,0.0815209819323419,90.0
44,2.306406093432237e-05,0.09105115148744576,83.33333333333334
45,8.136019215667873e-05,0.09075915987186964,83.33333333333334
46,9.746952374199996e-05,0.09377349396900385,90.0
47,9.533037072529322e-05,0.08012173784866698,90.0
48,4.450264428854335e-05,0.08073928426338008,90.0
49,4.013968838048004e-05,0.08052817070815532,86.66666666666667
50,2.148128550282568e-05,0.08414665918882666,90.0
51,7.399576383204766e-05,0.08472551310011942,90.0
52,6.010095033265821e-05,0.08249805379443688,90.0
53,5.834275073651366e-05,0.08310123606924293,90.0
54,5.668660896396648e-05,0.08208367402085497,86.66666666666667
55,5.221317944322927e-05,0.0938990241616746,86.66666666666667
56,4.1013145224417515e-05,0.09398029528199706,86.66666666666667
57,1.120458072501775e-05,0.08716800845068128,90.0
58,3.298968048662787e-05,0.0868030490783284,90.0
59,2.3695866504540255e-05,0.09489126634442194,86.66666666666667
60,4.757582410346145e-05,0.08526798584699076,83.33333333333334
61,3.1687666077224955e-05,0.09639997328440314,90.0
62,2.930482387950924e-05,0.08581208682989729,90.0
63,2.6287683557071654e-05,0.0859475750853973,90.0
64,2.9436967583596203e-05,0.09756355144990166,90.0
65,1.9973556505409073e-05,0.08931087311833072,86.66666666666667
66,2.109238969354329e-05,0.08564683497355167,86.66666666666667
67,3.249815260845496e-05,0.09796977649109592,83.33333333333334
68,2.4138085991123874e-05,0.08627808019652734,86.66666666666667
69,1.8086255739947264e-05,0.08647125945959283,86.66666666666667
70,1.1555687506259366e-05,0.0863406453468425,90.0
71,6.972244711544987e-06,0.09851662185667372,90.0
72,2.9047049597705637e-05,0.09855615209294427,83.33333333333334
73,2.3767924590634823e-05,0.11178364696712766,86.66666666666667
74,2.8351251390280036e-05,0.09902195622839839,90.0
